Date,Section,Title,Sentiment Score,Sentiment Interpretation,Web url
03/10/2024,World news,"Wildfires are burning through humanity’s carbon budget, study shows",0.5255,Positive,https://www.theguardian.com/world/2024/oct/03/wildfires-are-burning-through-humanitys-carbon-budget-study-shows
03/10/2024,World news,Thursday briefing: Keir Starmer’s plan to fix Britain’s fractured friendship with Europe,0.9957,Positive,https://www.theguardian.com/world/2024/oct/03/first-edition-keir-starmer-europe-brexit
03/10/2024,World news,Gulf leaders support Palestine – but many would not mind seeing Israel challenge Iran,-0.9932,Negative,https://www.theguardian.com/world/2024/oct/03/gulf-leaders-support-palestine-but-many-would-not-mind-seeing-israel-challenge-iran
03/10/2024,World news,Ukraine war briefing: Russian strike hits Kharkiv apartment block; Ukrainian troops quit Vuhledar ,-0.991,Negative,https://www.theguardian.com/world/2024/oct/03/ukraine-war-briefing-russian-strike-hits-kharkiv-apartment-block-ukrainian-troops-quit-vuhledar
04/10/2024,World news,‘We do just about everything’: the women running New Zealand’s ‘third island’,0.9985,Positive,https://www.theguardian.com/world/2024/oct/05/we-do-just-about-everything-the-women-running-new-zealands-third-island
04/10/2024,World news,Iran’s Ali Khamenei vows Hezbollah and Hamas will not back down,-0.9989,Negative,https://www.theguardian.com/world/2024/oct/04/iran-ali-khamenei-hezbollah-hamas-lebanon-gaza-israel
04/10/2024,World news,Returning the Chagos Islands has righted a longstanding injustice | Letter,0.9881,Positive,https://www.theguardian.com/world/2024/oct/04/returning-the-chagos-islands-has-righted-a-longstanding-injustice
04/10/2024,World news,"In Black History Month, give Samuel Coleridge-Taylor his due | Letter",0.9738,Positive,https://www.theguardian.com/world/2024/oct/04/in-black-history-month-give-samuel-coleridge-taylor-his-due
04/10/2024,World news,West Bank: 18 reported killed in Israeli strike targeting Hamas figure,-0.9962,Negative,https://www.theguardian.com/world/2024/oct/04/israel-west-bank-refugee-camp-tulkarm-strike-death-toll
04/10/2024,World news,More than 100 people missing after being forced off boats in Djibouti,-0.9854,Negative,https://www.theguardian.com/world/2024/oct/04/scores-missing-after-being-forced-out-of-boats-off-djibouti-coast
04/10/2024,World news,Dutch feminists campaign for national monument to ‘witches’ ,-0.9935,Negative,https://www.theguardian.com/world/2024/oct/04/dutch-feminists-campaign-for-national-monument-to-witches
04/10/2024,World news,Argentina’s Javier Milei accused of plagiarising UN speech from West Wing,0.9959,Positive,https://www.theguardian.com/world/2024/oct/04/argentina-javier-milei-accused-plagiarising-un-speech-west-wing
04/10/2024,World news,‘Palestinians are taking the stand’: can legal challenges to Israel’s war in Gaza stop the continuing onslaught? ,-0.9962,Negative,https://www.theguardian.com/world/2024/oct/04/israel-gaza-war-international-law
04/10/2024,World news,Israel launches intense attacks on Hezbollah stronghold in Beirut’s south,-0.9966,Negative,https://www.theguardian.com/world/2024/oct/04/israel-hezbollah-strikes-lebanon-beirut-hashem-safieddine
04/10/2024,World news,‘Time stopped here on 7 October’: life in kibbutz that endured unimaginable loss one year ago,-0.9994,Negative,https://www.theguardian.com/world/2024/oct/04/time-stopped-here-on-7-october-life-in-kibbutz-that-endured-unimaginable-loss-one-year-ago
